
;02/03/2023 14:39;Parado com Ignição Ligada;Parado com Ignição Ligada;34;0;GO-174, Rio Verde, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
;02/03/2023 15:25;Parado com Ignição Ligada;Parado com Ignição Ligada;18;0;GO-174, Rio Verde, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
;02/03/2023 20:01;Rodagem Fora do Horário;Rodagem Fora do Horário;18;10;Rua Paraná, Rio Verde, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
;02/03/2023 20:12;Ignição Fora do Horário;Ignição Fora do Horário;0;1;Rua Ana Maria de Barros, Rio Verde, Goiás, Brasil.;MAURICIO GLEYDSON RODRIGUES CARDOSO-SERVIÇOS
;02/03/2023 20:28;Ignição Fora do Horário;Ignição Fora do Horário;0;0;Rua Otoniel da Cunha, Rio Verde, Goiás, Brasil.;
;02/03/2023 20:52;Ignição Fora do Horário;Ignição Fora do Horário;0;0;Rua Valeriano Leão, Rio Verde, Goiás, Brasil.;
JATAI SER (RTM-6J58);02/03/2023 09:41;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;Avenida Petrobrás, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 09:42;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 09:42;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 09:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 09:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 09:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 09:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 09:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 09:50;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 09:52;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 09:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);136;136;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 09:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 09:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 09:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 11:15;Parado com Ignição Ligada;Parado com Ignição Ligada;14;0;BR-158, Caiapônia, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 12:31;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 12:32;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
JATAI SER (RTM-6J58);02/03/2023 12:32;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 12:33;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 12:34;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 12:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 12:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 12:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-158, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 12:50;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;Anel Viário, Jataí, Goiás, Brasil.;CLEIDSON FERNANDES SANTOS-SERVIÇOS
;02/03/2023 13:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;"BR-364;BR-060;BR-158, Jataí, Goiás, Brasil.";ANTONIO JOSE DE FREITAS JUNIOR-SERVIÇOS
;02/03/2023 13:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;"BR-364;BR-060;BR-158, Jataí, Goiás, Brasil.";ANTONIO JOSE DE FREITAS JUNIOR-SERVIÇOS
;02/03/2023 13:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;"GO-184;BR-060, Jataí, Goiás, Brasil.";ANTONIO JOSE DE FREITAS JUNIOR-SERVIÇOS
;02/03/2023 13:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;"GO-184;BR-060, Jataí, Goiás, Brasil.";ANTONIO JOSE DE FREITAS JUNIOR-SERVIÇOS
;02/03/2023 13:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;"GO-184;BR-060, Jataí, Goiás, Brasil.";ANTONIO JOSE DE FREITAS JUNIOR-SERVIÇOS
;02/03/2023 13:55;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;"GO-184;BR-060, Jataí, Goiás, Brasil.";ANTONIO JOSE DE FREITAS JUNIOR-SERVIÇOS
;02/03/2023 13:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;"GO-184;BR-060, Jataí, Goiás, Brasil.";ANTONIO JOSE DE FREITAS JUNIOR-SERVIÇOS
;02/03/2023 13:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;"GO-184;BR-060, Jataí, Goiás, Brasil.";ANTONIO JOSE DE FREITAS JUNIOR-SERVIÇOS
;02/03/2023 15:13;Parado com Ignição Ligada;Parado com Ignição Ligada;17;4;Jataí, Goiás, Brasil.;ANTONIO JOSE DE FREITAS JUNIOR-SERVIÇOS
;02/03/2023 15:44;Parado com Ignição Ligada;Parado com Ignição Ligada;20;0;Jataí, Goiás, Brasil.;ANTONIO JOSE DE FREITAS JUNIOR-SERVIÇOS
CHAPADÃO (RTB-4D40);02/03/2023 09:09;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:55;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-050, Serranópolis, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 09:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-050, Serranópolis, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 10:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;GO-050, Serranópolis, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 10:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-050, Serranópolis, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 10:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;GO-050, Serranópolis, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 14:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;GO-050, Serranópolis, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 14:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;GO-050, Serranópolis, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 14:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
CHAPADÃO (RTB-4D40);02/03/2023 14:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 14:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 14:26;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 14:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 14:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 14:27;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-050, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:44;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:50;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:50;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:50;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:50;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:52;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:52;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:52;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:52;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
CHAPADÃO (RTB-4D40);02/03/2023 16:55;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:55;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:55;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:55;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:55;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:55;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:55;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
;02/03/2023 16:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;GO-206, Chapadão do Céu, Goiás, Brasil.;WANDER DE CARVALHO FILHO 223-AFS
